Aaah	Ahhh	-0.3154805
corse	course	-0.2934058
floatation	flotation	-0.14546824
Granddad	Grandpa	-0.24746256
209.99	199.99	-0.2323904
work-around	workaround	-0.16576873
requirments	requirements	-0.19261293
1,180	1,200	-0.17717287
diffrence	difference	-0.3439194
useage	usage	-0.22812665
1,110	1,100	-0.18168275
nono	not	-0.30203897
shuld	should	-0.31456468
goddam	goddamn	-0.3093436
-2:30	1:30	-0.22679871
upmost	utmost	-0.21172564
15,500	15,000	-0.13545501
competetive	competitive	-0.19269475
generalisation	generalization	-0.16804522
back-ups	backups	-0.15737526
1,220	1,200	-0.17755766
tthe	the	-0.26486525
apologising	apologizing	-0.15893704
87,000	70,000	-0.14470561
1,240	1,200	-0.18069646
synchronise	synchronize	-0.15726785
shoul	should	-0.29315692
54-year-old	30-year-old	-0.16246097
beiber	bieber	-0.26844296
vido	video	-0.2597473
out-patient	outpatient	-0.108347
21-year	20-year	-0.12818423
re-installing	reinstalling	-0.18517756
resonable	reasonable	-0.24646457
unbelieveable	unbelievable	-0.28980762
decentralised	decentralized	-0.11084364
maintainance	maintenance	-0.20894264
yuo	you	-0.31365815
super-hero	superhero	-0.15252538
ihe	tbe	-0.11560198
throwin	throwing	-0.29142174
3,750	3,000	-0.14716661
standin	standing	-0.28382087
flakey	flaky	-0.20299272
1,380	1,400	-0.17228076
coud	could	-0.3376161
beacause	because	-0.36181659
475,000	400,000	-0.17890334
63.99	69.99	-0.22621353
285.00	195.00	-0.24383625
ischaemic	ischemic	-0.1580409
t.v	tv	-0.24478915
midsized	mid-sized	-0.123224355
GTA4	GTA	-0.23582667
advertisments	advertisements	-0.20072667
flourescent	fluorescent	-0.15927973
pursing	pursuing	-0.10890394
marvelled	marveled	-0.20069686
98,000	80,000	-0.12803128
Taleban	Taliban	-0.13204002
kindof	kinda	-0.30799234
xoxox	xoxo	-0.28908134
orginally	originally	-0.26134187
Somethin	Something	-0.24368615
re-live	relive	-0.19422466
everone	everyone	-0.30125746
hurray	hooray	-0.2724861
ope	open	-0.2567746
lieing	lying	-0.30524692
reponse	response	-0.20893979
worl	world	-0.261196
fianc	fiancé	-0.1563565
far-away	faraway	-0.15579544
6,100	4,000	-0.18586215
table-top	tabletop	-0.13241239
nowdays	nowadays	-0.2688763
leftwing	left-wing	-0.12773977
performace	performance	-0.2182263
seach	search	-0.22356667
insted	instead	-0.36598566
sone	one	-0.2997446
gurls	girls	-0.29285282
coauthored	co-authored	-0.15484996
theyd	they	-0.27158025
minimises	minimizes	-0.11961606
reali	really	-0.2720608
empathise	empathize	-0.20200345
automagically	automatically	-0.19241178
faecal	fecal	-0.14591764
singe	single	-0.23154975
grandaughter	granddaughter	-0.25097063
tress	trees	-0.19805059
289.00	199.00	-0.2600898
aand	and	-0.28742114
favorit	favorite	-0.2865581
witht	with	-0.29874346
M.D	M.D.	-0.20580031
93,000	70,000	-0.12499762
water-proof	waterproof	-0.18120328
jewerly	jewelry	-0.22135212
foetal	fetal	-0.12549236
300000	10,000	-0.21657261
Kosova	Kosovo	-0.17275494
non-sense	nonsense	-0.25298378
370,000	400,000	-0.12642449
wuld	would	-0.3047689
jeopardise	jeopardize	-0.13869216
re-issued	reissued	-0.15038022
minutia	minutiae	-0.16805686
23-year	20-year	-0.15588622
Infomation	Information	-0.3211635
coporate	corporate	-0.26516944
shiz	shit	-0.34583643
coul	could	-0.30568984
welll	well	-0.2901169
fuer	für	-0.2391699
PMoh	AMOh	-0.28004918
4-13	4-10	-0.21339944
conveyer	conveyor	-0.14725563
recomendations	recommendations	-0.24976659
politico	political	-0.17908157
preety	pretty	-0.34008446
Rodriquez	Rodriguez	-0.2153472
-12:30	12:30	-0.21934755
neh	eh	-0.31093147
89,000	60,000	-0.18347004
61,000	60,000	-0.14026916
pushin	pushing	-0.29632136
83,000	70,000	-0.14840537
27.HTM	B22.HTM	-0.2925298
polarisation	polarization	-0.14344281
additonal	additional	-0.19479379
knowhow	know-how	-0.17093891
yess	yes	-0.35012677
feasibly	feasible	-0.16613224
sociopolitical	socio-political	-0.14129277
offically	officially	-0.23928444
shiat	that	-0.28872705
7,800	4,000	-0.14306882
´	â	-0.22030377
6,700	4,000	-0.14492469
needa	need	-0.2891936
whould	would	-0.33109644
blankie	blanket	-0.19845518
academe	academia	-0.13396542
Cresent	Crescent	-0.26271507
konw	know	-0.3992348
savy	savvy	-0.2422517
liveable	livable	-0.15369545
instil	instill	-0.18057257
peopl	people	-0.26989046
ould	could	-0.24524726
tee-shirt	t-shirt	-0.20081685
ipad2	ipad	-0.21179983
-1:00	1:00	-0.22800346
smouldering	smoldering	-0.17085007
gooood	good	-0.35500616
life.	life	-0.2062885
neo-cons	neocons	-0.1842912
responsable	responsible	-0.20174904
forsee	foresee	-0.27010173
arrangments	arrangements	-0.24771401
peopel	people	-0.35903952
controling	controlling	-0.22566068
refridgerator	refrigerator	-0.23109102
chek	check	-0.28175917
wnt	want	-0.3002211
agonising	agonizing	-0.14575984
sellin	selling	-0.27720028
percieved	perceived	-0.21168284
amzing	amazing	-0.33449513
PMthis	AMThis	-0.25688463
globalised	globalized	-0.16982758
akward	awkward	-0.26766253
intergrated	integrated	-0.21337664
hym	him	-0.30151805
1,290	1,300	-0.19301698
coupla	couple	-0.26035532
huhu	hehe	-0.30810553
preperation	preparation	-0.21528733
preceeding	preceding	-0.13679366
anti-ageing	anti-aging	-0.10857146
anyway.	anyway	-0.2620485
re-branding	rebranding	-0.13631111
